xml_id,xml_content,source
ex45012023-03-0211-49-30,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0211-49-30"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">brton 'grus seng ge</rs> na re | sems can rtsam po la ba lang gi tha snyad khyab byed du mod (read: med) par mtshon <lb edRef=""inst:4770"" n=""16b3""/> ************* mtshon par mi nus pas mtshan nyid kyi skyon can yin no || de yang mtshon bya la ltos pa'i skyon ma yin ste mtshan nyid kyis mtshan gzhi la ma khyab pa'i skyon yin no zhe na |
            rten rtsam du yod pa de gang zhes dri'o ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0115-56-03,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0115-56-03"" type=""excerpt"" status=""unreviewed"">
            lnga pa ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">brtson 'grus seng ge na re</rs> | dkar zal mtshan gzhi ba lang gi tha snyad dkar zal kho na la yod par mtshon | nog shal laosgs 'dus pa dkar zla kho na la yod pa mtshan ynid du <lb edRef=""inst:4770"" n=""17a4""/> ************* khyab ches nas mtshan gzhi ' dkar zla las gzhan nag sgyur la khyab ches pa yin zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0112-46-46,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0112-46-46"" type=""excerpt"" status=""unreviewed"">
            dang po ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsha ba na re</rs> mtshan nyid kyi skyon 3 du ma 'dus pa rnam bcad med pa zhes bya ba'i skyon gzhan bzhi pa yang yod do ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0112-47-52,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0112-47-52"" type=""excerpt"" status=""unreviewed"">
            gnyis pa ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3809"">rin chen grags</rs> na re [gangs pa zhe'u]<!-- (compl. Tshad bsdus p.90= mtshan nyid kyi skyon thams cad mtshon bya mtshon pa'i rgyu mtshan du mi srid par 'dus zer ro ||(cf. Tshad bsdus accepted position p. 91)--></seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0211-51-06,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0211-51-06"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">brtson 'grus seng ge</rs> na re mtshon bya'i tha snyadkyi mtshan nyid ni mtshan nyid kyi rnam par bzhag bya gzhi la grub pa yin zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0211-51-58,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0211-51-58"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:5573"">bdag gi yongs su 'dzin pa</rs> na re rdzas chos ldog chos kyi mtshyd ni rim pa bzhin du rang dang rdzas 1 pa'i chos ma lus pa la khyab byed du rten pa dang | rang dang rdzas 1 pa'i chos 'ga' zhig la rten yang 'ga' <lb edRef=""inst:5593"" n=""18b9""/> zhig la mi<lb edRef=""inst:4770"" n=""22b3""/> rten pa yin zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0211-53-31,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0211-53-31"" type=""excerpt"" status=""unreviewed"">
            khas blangs brjod pa ni <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:5573"">bgag gi yongs su 'dzin pa</rs> na re | 'jig myed la byas yod bkag pa lta bu'i med dgag de rtags kyi bsgrub bya yin zhing rjes dpag gi gzhal bya yin la | 'jig myed byas yin la | 'jig myed byas <lb edRef=""inst:5593"" n=""21b3""/> yod kyis stong pa'i tshogs don ma yin dgag de yang rtags kyi <lb edRef=""inst:4770"" n=""25b4""/>bsgrub bya dang rjes dpag gi gzhal bya yin lo ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0112-46-28,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0112-46-28"" type=""excerpt"" status=""unreviewed"">
            dang po ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsha ba chen po de na re</rs> | ljon shing 'gror snang gi shes pa kha dog la tshad ma yin zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0112-49-31,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0112-49-31"" type=""excerpt"" status=""unreviewed"">
            2 pa ltar na rjes dpag * rtog baral du thal | rtog 31a3 pa'i ldog pa ma yin pa'i phyiro zhe na |
            'di'i len du <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">chos kyi seng ge </rs>na re rang yul la ltos te rtog pa'i rdzas dang bral ba de yin zer ro || </seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0115-56-24,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0115-56-24"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">brtson 'grus seng ge </rs>rtog par mtshon pa'i mtshan gzhi ma yin pa de yin no zer |</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0211-57-56,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0211-57-56"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha <abbr>cig</abbr></rs> mthun phyogs mi mthun phyogs kyi tshyad <lb edRef=""inst:4770"" n=""43a2""/>  ni bsgrub bya chon dang bsgrub bya'i chos kyi spyis don mthun pa dang mi mthun pa de yin no zhe na |</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0115-56-43,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0115-56-43"" type=""excerpt"" status=""unreviewed"">
            dang po ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">brtson 'grus seng ge</rs> na re rtags chos can gyi phyogs 1 la grub kyang phyogs 1 la ma grub pa ni sgra la <lb edRef=""inst:4770"" n=""46b4""/> rtsol byung khyab byed du yod pas mi rtag pa khyab byed du yod par bsgrub pa lta bu'am | sgra la rtsol byung rten rtsam du yod pas mi rtag pa khyab byed du yod par bsgrub pa lta bu'o || zhes zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0211-59-11,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0211-59-11"" type=""excerpt"" status=""unreviewed"">
            tshogs pa rtags su bkod pa'i tshe ya rgyal 1 chos can la brten yang ya gyal 1 chos can la mi rten na phyogs chos ma grub pas khyab pa yin ste | ya gyal khegs pas tshogs pa khegs pa'i phyir | tshogs pa chos can du bzhag pa'i tshe | rtags chos can gyi phyogs 1 la ma grub kyang rtags chos can gyi phyogs 1 la grub na <lb edRef=""inst:4770"" n=""46b7""/> phyogs chos grub pas grub pa yin te | <?oxy_comment_start comment=""[bold face in source document]""?>rigs kyi bye brag<?oxy_comment_end?> snang pa dang stong pa'i tshogs don chos can bsgrub pa'i tha snyad du byar rung ste | bsgrub chos ma dor ba yin pa'i phyir zhes rtags su bkod pa'i tshe | bsgrub chos ma dor ba de stong nyid la ma grub kyang snang pa la grub pas snang stong tshogs pa la brten pa'i phyogs chos grub pa bzhin no ||<lb edRef=""inst:4770"" n=""46b8""/> spyi rtags su bkod pa'i tshe bye brag cig chos can la ma grub kyang bye brag 1 chos can la grub na phyogs chos grub pas khyab pa yin ste | rigs kyi bye brag grub pas spyi 'grub pa'i phyir | spyi chos can du bzhag pa'i tshe chos can gyi bye brag 1 la rtags grub kyang chos can gyi bye brag 1 'ang rtags ma grub na phyogs chos ma grub pas khyab pa yin no || zhes <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">chos 46b9 kyi seng ge </rs>smra'o ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0112-49-51,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0112-49-51"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">chos kyi seng ge</rs> na re rtags kyi tshyad phyoos dang ldog pa'i khyab pa 2 yin zhing rjes 'gro yod kyang rtags kyi tshyad ma yin no zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0116-22-19,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0116-22-19"" type=""excerpt"" status=""unreviewed"">
            khas blangs brjod pa ni | <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kun gyi bshes gnyen</rs> na re | go byed rtags kyi 'brel pa don la med de | spyi 'brel don la med pa'i phyir te | spyi don la med pa'i phyir dang | chos 1 la <lb edRef=""inst:4770"" n=""54b1""/> 'brel pa mi 'thad cing 'brel pa po 'brel yul gyi chos 2 tshogs pa mi srid pa'i phyir ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex450120240625352,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex450120240625352"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3775"">'brel pa brtags pa</rs> las | <quote source=""db:3775"" n=""v. 1"">de phyir dngos po thams cad kyi || 'brel pa yang dag <abbr>nyid du</abbr> med</quote> ces so || des na 48b5 'brel pa don la med pas bsgrub bya'i chos dang rtags kyang don la med ces grag go ||</seg>
         ",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0112-50-09,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0112-50-09"" type=""excerpt"" status=""unreviewed"">
            dang po ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">chos kyi seng ge na re </rs>thal 'gyur rang rgyud la mi 'khrul <lb edRef=""inst:5593"" n=""63a7""/> ba yin te | de ('di) 2 rtogs pa gnad 1 pa'i phyir ro ||</seg> ",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0116-15-50,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0116-15-50"" type=""excerpt"" status=""unreviewed"">
            <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4771"">gzhan gyi phyogs thamd las rnaM par rgyal ba</rs> zhes bya ba | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4018"">rigs par smra ba'i dge slong sing ha shri</rs>s <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4332"">gsang phu ne'u thog gi gtsug lag khang</rs> du legs par brtsaMs te | <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5574"">dpal rtse dkar gyi gtsug lag khang</rs> du yi ger bkod pa'o || rdzogs sho ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0116-15-51,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0116-15-51"" type=""excerpt"" status=""unreviewed"">
            <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4771"">rigs pa'i de nyid gsal ba</rs> zhes bya ba | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4018"">rigs pas smra <lb edRef=""inst:4770"" n=""77a5""/> ba'i dge' sbyong sing ha shri</rs>s <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4332"">gsang phu ne'u thog gi gtsug lag khang</rs> du legs par brtsams te || <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5574"">dpal rtse dkar gyi gtsug lag khang</rs> du yi ger bkod pa'o || bkra shis par gyur cig ||</seg>
         ",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex37012023-10-11-115312,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex37012023-10-11-115312"" status=""unreviewed""><lb n=""[1a3]""/>|| <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4728"">'dul ba mdo'i rnams bshad mdo'i nyi ma'i rgyan </rs>zhes bya ba 'zhugs|
         <milestone unit=""section"" n=""[Incipit (1b1) (p. 12:1) ""/>
         <lb n=""[1b1]""/>  || || <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4728"">'dul ba mdo'i rnam bshad mdo'i nyi ma'i rgyan</rs> zhes bya ba| <abbr>thams cad</abbr> mkhyen pa la phyag 'tshal lo|| </seg>
         ",2_037_01 Blo gros rgyal mtshan_'dul ba mdo'i rnam bshad nyi ma'i rgyan.xml
ex37012023-09-11-145230,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex37012023-09-11-145230""><lb n=""225a2""/> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4728"">'dul ba mdo'i rnam bshad mdo'i nyi ma'i rgyan </rs>zhes <lb n=""225a3""/> bya ba di ni | 'dul ba 'dzin pa stan 1 pa <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4311"">nam_mkha' rin chen</rs> dang | lung riGS smra ba <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:""> <!--grub pa seng ge ???-->grub pa seng ge</rs> | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:""><!--dpal ldan seng ge ???-->dka' bcu 'dzin pa dpal_ldan seng ge</rs>| 
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:""><!--byang chub dpal ???-->'dul ba 'dzin pa byang chub dpal</rs>_la <abbr>sogs pa</abbr> don du gnyer <abbr>ba'i</abbr> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4593"">slob ma rnams</rs> kyi bskul <abbr>ba'i</abbr> ngor: mkhyen rabs <lb n=""225a4""/> dang <abbr>thugs rje</abbr>'i mnga' bdag lhar bcas 'gro ba kun gyi gtsug_gi <abbr>nor bu</abbr> <abbr>mkhan chen</abbr> <abbr>rin po che'i</abbr> <abbr>byin gyis</abbr> brlabs shing 'dul ba 'buM sde'i mnga' bdag 'dul ba 'dzin pa<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4003""> dmar ston dpal_ldan rin chen <?oxy_comment_start comment=""P10033?""?><?oxy_comment_end?></rs> dang:  <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4004"">'dul ba 'dzin pa nam_mkha' rgyal mtshan<?oxy_comment_start comment=""P71?""?><?oxy_comment_end?>gyi</rs> sku drin la [b]rten_nas: <rs type=""work"">'dul <lb n=""225a5""/> ba mdo rtsa ba</rs>'i tshig don la <abbr>blo gros kyi</abbr> snang ba <abbr>cung zad</abbr> 'chod pa <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4002""><abbr>dge slong blo gros rgyal mtshan</abbr></rs> gyis| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4593"">dpal_ldan bla ma</rs>s <abbr>byin gyis</abbr> brlabs <abbr>pa'i</abbr> gdan sa: <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5748"">yol rin chen <abbr>gling gi</abbr> gtsug lag khang<anchor xml:id=""a1""/> </rs>du <hi rendition=""#Time"">lnga brgya phrag brgyad pa'i drug bcu re 3 pa: sa mo bya: zhi ba<anchor xml:id=""a2""/>'i lo <lb n=""225a6""/> dbyar zla ra ba<anchor xml:id=""a3""/>'i yar ngo'i tshes 3<anchor xml:id=""a4""/> </hi>la zin bris_su bkod pa'o| <abbr>mkhan chen rin po che nas</abbr> 'dis pha mas gtso byas <abbr>pa'i</abbr> <abbr>sems can</abbr> <abbr>thams cad</abbr> kyis <abbr>thams cad</abbr> mkhyen <abbr>pa'i</abbr> go 'phang myur du thob par gyur cig| yi_ge pa ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4729"">shAkya'i dge slong blo gros seng ge</rs>'o | |phyoGS dus gnas <lb n=""225a7""/> skabs <abbr>thams cad</abbr> du bkrashis par gyu[r] cig| × <!--lantsa characters--> dge'o||</seg>",2_037_01 Blo gros rgyal mtshan_'dul ba mdo'i rnam bshad nyi ma'i rgyan.xml
ex112_2023_05_08,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" ana=""corpusmd:the_tshom"" xml:id=""ex112_2023_05_08"" status=""reviewed"">des na don du myi 'gyur ba'i the tsoM 'jug pa'i <choice><corr>yan</corr><sic>yang</sic></choice> lag sngar yod pas don du 'gyur ba'i the tsoM nyid myi dgos pa dang | don du myi 'gyur ba'i the tsoM ldog pa'i yan lag gzhan sngar gnas pa yang bzlog par myi nus pas dgos 'brel kyi ngag don myed do zhe na |
         de ni bden te <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">bdag cag</rs> dgos 'brel kyi ngag 'jug pa'i yan lag du khas <abbr>len to</abbr> || <pb n=""4a""/><lb n=""4a1""/> 'on kyang 'dir ni <rs type=""person"" ref=""db:3780"" ana=""corpusmd:named_reference""> slob dpon chos mchog</rs> gi bzhed pa tsaM bkod pa yin la de'i 'dod pas kyang don du 'gyur ba'i the tsoM don la shas cher rtog pa la 'dod do || de yang myi 'thad pa ni dngos po'i nyes pa yin bas 'di ci byar yod |</seg>
         ",1_001_12_F_C_NC_rNgog_rigs thigs grel don bsdus_etext.xml
ex112_2023_05_082,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex112_2023_05_082"" status=""reviewed"">de las <rs type=""person"" ref=""db:3773"" ana=""corpusmd:named_reference"">slob dpon chos kyi <choice><corr>grags</corr><sic>drags</sic></choice> pa</rs>s 'bras <choice><corr>bus</corr><sic>bu</sic></choice>  nye bar mtshon pa'i mtshan nyid gsungs pa de gtan la <lb n=""4a7""/> dbab par 'dod pa'i yang dag pa'i shes pa'i tshig gi don 'chad pa ni <quote source=""db:3779"" n=""37b4"">myi slu bar byed pa'i shes pa ni yang dag pa'i shes pa yin no</quote> zhes bya <choice><reg>ba'o</reg><orig>ba.do→ba'o</orig></choice> ||</seg>
         ",1_001_12_F_C_NC_rNgog_rigs thigs grel don bsdus_etext.xml
ex112_2023_05_083,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex112_2023_05_083"" ana=""corpusmd:yid_dpyod"" status=""reviewed""> yid dpyod rnaM pa bzhi po rgyu mtshan myed pa dang | log pa'i rgyu mtshan can dang | yang dag pa'i rgyu mtshan gtan la ma <lb n=""4b8""/> phebs pa dang | phebs kyang brjed pa ni the tsoM du 'du la the tsom yang gnyi gar gyur ba myed pa'i yul 'jog pas log pa'i shes par du'o zhes <rs type=""person"" ref=""db:3780"" ana=""corpusmd:named_reference"">slob dpon chos mchog</rs> sems so ||</seg>",1_001_12_F_C_NC_rNgog_rigs thigs grel don bsdus_etext.xml
ex1122023-07-1715-14-27,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1122023-07-1715-14-27"" ana=""corpusmd:blo_rigs"" status=""reviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">bdag</rs> gis ni 'di ltar rig go || shes pa ni rnam pa bzhi ste | yang dag par rtogs pa dang | ma rtogs pa dang | log par rtogs pa dang | the tsoM mo || de la dang po ni tha snyad pa'i yang dag par rtogs pa kho na yin bas tshad ma'o || gnyis pa ni tha snyad pa'i rtogs pa'i byed pa dang bral ba yin bas snang <choice><corr>la</corr><sic>pa</sic></choice> ma nges pa dang bcad pa'i yul can no || gsuM pa ni myed pa'i don rtogs par <lb n=""5a2""/> byed pa la log pa'i shes pa mtha' dag go || bzhi ba ni gang yang rnaM par myi gcod pas gang yang yongs su myi gcod pa'i phyir don <choice><corr>'jug</corr><sic>'jig</sic></choice>  pa'i nus pa myed pa'o || yid dpyod mtha' dag ni log pa'i shes par 'du ste | don myed par 'byung pas don myed pa'i rang bzhin dang ma bral ba'i phyir ro || dper na du ba dang dus mnyaM du yod pa'i dngos po rnaMs ni me myed kyang 'byung pas mye'i 'bras bu ma yin ba'i rang bzhin dang ma bral <lb n=""5a3""/> ba bzhin no ||</seg>",1_001_12_F_C_NC_rNgog_rigs thigs grel don bsdus_etext.xml
ex1122023-05-241713,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1122023-05-241713"" ana=""corpusmd:tshad_ma"" status=""reviewed"">
         mtshan nyid la log par rtogs pa spang pa ni | <rs type=""person"" ref=""db:5557"" ana=""corpusmd:named_reference"">slob dpon shes rab 'byung gnas sbas pa</rs> dang | <rs type=""person"" ref=""db:5549"" ana=""corpusmd:named_reference"">slob dpon shag kya blo</rs> phyi rol kyi nor bu'i 'od la nang gi nor bur sgro 'dogs pa tshad mar 'dod pa dang | <rs type=""person"" ref=""db:5534"" ana=""corpusmd:named_reference"">slob dpon dul ba'i lha</rs> ni phyed kyi dus su nyin bar bu 'ongs par mthong pa'i rmyi laM kyang shes pa tshad mar 'dod pa dang | <rs type=""person"" ref=""db:5570"" ana=""corpusmd:unnamed_reference""><rs type=""person"" ref=""db:3771"" ana=""corpusmd:named_reference"">slob dpon phyogs kyi glang po</rs>'i slob ma kha cig</rs> dang <rs type=""person"" ref=""db:5570"" ana=""corpusmd:unnamed_reference"">mu stegs kha cig</rs> <choice><corr>dung</corr><sic>dang</sic></choice> <lb n=""5a4""/> dkar po la ser por 'khrul pa yang dkar po'i mdog dang dbyibs la tshad mar 'dod pa rnaMs spangs pa'o ||||</seg>
      ",1_001_12_F_C_NC_rNgog_rigs thigs grel don bsdus_etext.xml
ex1122023-05-24.17.241,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1122023-05-24.17.241"" status=""reviewed"">des na <rs type=""person"" ref=""db:3780"" ana=""corpusmd:named_reference"">slob dpon chos mchog</rs> gis dor byar bsdus pa dang | <rs type=""person"" ref=""db:5534"" ana=""corpusmd:named_reference"">slob dpon <choice><corr>dul</corr><sic>du</sic></choice> ba'i lha</rs>s don gsuM par bshad pa gnyi ka 'khrul pa yin no ||</seg>
         ",1_001_12_F_C_NC_rNgog_rigs thigs grel don bsdus_etext.xml
ex1122023-07-1715-34-59,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1122023-07-1715-34-59"" status=""reviewed"">'di ltar <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig</rs> mngon suM rang rig pa'i rang bzhin don daM par yod la | rjes su dpag pa <choice><corr>rnam par rtog pa</corr><sic>rnaM par rtog par rtog pa</sic></choice> ni don daM par myed kyi <pb n=""7a""/><lb n=""7a1""/> kun rdzob du yod do zhes zer ba ni 
         <milestone unit=""section"" n=""I'""/>
        myi rigs ste</seg> rang rig pa las ngo bo tha dad na | [-› mi rigs te |] rnaM rtog dngos por yod ba la gnod byed myed pa dang | tha snyad du yang bsgrub byed myed par thal pa dang | dngos por yod pa'i bsgrub byed yod pa'i phyir ro ||",1_001_12_F_C_NC_rNgog_rigs thigs grel don bsdus_etext.xml
ex1122023-05-24.17.282,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1122023-05-24.17.282"" status=""reviewed"">'di la <rs type=""person"" ref=""db:3735"" ana=""corpusmd:named_reference"">slob dpon ka ma la shi la</rs> na re | mtshan nyid ni grub pa yin te mtshon par byed pa yin ba'i phyir ro || mtshon <choice><corr>bya ni</corr><sic>bya'i</sic></choice> ma <lb n=""7b8""/>grub pas bsgrub pa yin na mtshan nyid dang <choice><reg> </reg>
            <orig>{ma grub pa'i khyad par}</orig></choice>mtshon bya phyin ci log du <abbr>thal lo</abbr> zhes gsungs so ||</seg>
         ",1_001_12_F_C_NC_rNgog_rigs thigs grel don bsdus_etext.xml
ex1122023-05-24.17.30,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1122023-05-24.17.30"" status=""reviewed""><rs type=""person"" ref=""db:3780"" ana=""corpusmd:named_reference"">slob dpon chos mchog</rs> na re | gnas skabs ni gnyis ste <choice><corr>mtshan nyid</corr><sic>mtshan</sic></choice>  gtan la 'bebs pa dang | mtshan nyid kyis tha snyad du byed do ||</seg>",1_001_12_F_C_NC_rNgog_rigs thigs grel don bsdus_etext.xml
ex1122023-07-1715-43-33,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1122023-07-1715-43-33"" status=""reviewed"">'di la <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5629"">slob dpon rab du zhi ba bzang po</rs> 'di skad ces | mying dang mying can kyi 'brel pa ci zhig bsgrub par zad kyi | mtshon bya grub pa la mtshan nyid bsgrubs pa'am | mtshan <lb n=""8a3""/> nyid grub pas mtshon bya bsgrub pa ni ma yin te | rtog bral ma 'khrul ba nyid la mgnon suM zhes 'dogs pa'i phyir ro zhes zer ba'i don la <choice><corr>bsdu</corr><sic>ba su ba</sic></choice> ni |<quote source=""db:3779"" n=""40b1-2""> rtog pa dang bral zhing ma 'khrul ba nyid <choice><corr>ma grub pa</corr><sic>bsgrub pa</sic></choice> yin quote</quote> zhes bya ba'o ||</seg>
         ",1_001_12_F_C_NC_rNgog_rigs thigs grel don bsdus_etext.xml
ex1122023-05-24.17.31,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1122023-05-24.17.31"" status=""reviewed"">de yang <rs type=""person"" ref=""3773"" ana=""corpusmd:unnamed_reference"">slob dpon</rs> kyis 'khrul ba ni log par snang pa yin no zhes bshad pas de bral ba gzung yul la ma 'khrul ba grub po |</seg>
         ",1_001_12_F_C_NC_rNgog_rigs thigs grel don bsdus_etext.xml
ex1122023-05-24.17.32,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1122023-05-24.17.32"" status=""reviewed"">de bden <lb n=""9b5""/> te des na <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5594"">chos mchog chen po</rs>r <quote source=""db:5594"" n=""ad PVin 1 40,3"">grur zhugs pa'i 'khrugs pa lasogs pa</quote> zhes rgyu gsuM bshad do || 'dir ni <rs type=""person"" ref=""db:3780"" ana=""corpusmd:named_reference"">slob dpon chos mchog</rs> gis legs par ma brtags par nges so ||</seg>
         ",1_001_12_F_C_NC_rNgog_rigs thigs grel don bsdus_etext.xml
