xml_id,xml_content,source
exX062023-02-2315-26-48,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-26-48"" type=""excerpt"" status=""unreviewed"">
            []gnyis pa ma 'ongs pa bsgrub pa ni| chos nyid yang dag pa'i don la rtse gcig tu gnas te bsgom pa chos can| chos nyid yang dag pa'i don ji lta ba bzhin du gsal bar snang ba gcig byung ste| chos nyid yang <lb n=""32b7""/>dag pa'i don la goms par byed pa'i rten brtan zhing | goms pa ngang gis khyad par du 'gyur ba bsgom pa'i phyir| dper na chags yul goms pa bzhin| de'i chos can ni rang rig gis grub la| bsgrub bya'i chos ni 'byung rung mi bsgom pa la yang yod cing 'byung nges bsgom pa la yang med pas [\[]gags [;]gegs [\]]med cing bsgom pa'i yan lag dang ma bral na 'byung nges yin te| rgyu tshogs pa grangs tshang gis [\[]gags [;]gegs [\]]med na 'bras bu 'byung nges dpag nus pa <lb n=""32b8""/>bzhin no|| zhes <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3892"">chos rje</rs>s gsung ngo ||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX0062023-05-2610-15-09,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""exX0062023-05-2610-15-09"">gsum pa [\[]bsgrub [;]sgrub [\]]byed kyi tshad ma ni| <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">yab sras </rs> rtog bral dang ma 'khrul ba <lb n=""33b3""/>so sor 'chad mod| 'on kyang 'dir yang dag pa'i don mthong ste goms pa mthar thug pa la brten nas yang dag pa'i don gsal bar snang bar grub pa na rtog bral dang ma 'khrul ba grub sde gcig pas| 'dir dngos su rtog bral du bsgrub pa ni gzhung gi dgongs pa yin par mngon no||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX0062023-05-2609-56-59,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""exX0062023-05-2609-56-59"">gnyis pa mngon sum ltar snang la| <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">yab sras</rs> rnams na re| brtsod pa'i lan du| yang dag gnyis su bstan| yang dag gnyis yod pa'i phyir ltar snang gnyis su <lb n=""35a7""/>bstan| ltar snang gnyis yod pa'i phyir 'khrul pa ltar snang gi rigs logs su dbye ba dang gsum zhes gsung ngo ||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX0062023-05-2609-58-08,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""exX0062023-05-2609-58-08"">yang <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">yab sras rnams</rs> na re| gzhal bya ni phyi rol gyi don bden pa yin la| tshad ma ni 'dra ba chos gsum ste| ngo bo myong rtogs kyi bdag nyid rnam pa'i khyad par myong bya'i rnam pa shar ba nus pa'i khyad par myong bya la <lb n=""36b""/> nges pa'i shes pa 'dren nus so||[]'bras bu ni gzhal bya phyi rol gyi don rtogs pa'o||[]zhes gsung ba ni| mi 'thad de|</seg> 'o na shes pa don dang 'dra ba chos can| don rtogs kyi [\[]bsgrub [;]sgrub [\]]byed ma yin par thal| des don rtogs su 'jog par mi nus pa'i phyir|",X_006_bo dong sho re ba Pvin comm.xml
exX0062023-05-2609-59-40,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""exX0062023-05-2609-59-40"">'di'i lan la| <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">yab sras rnams</rs> na re| <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">kho bo cag</rs>  theg pa chen po pa yang tha snyad tshad 'bras kyi tshul 'di khyod mdo sde pa'i rjes su 'brang bar 'dod pa yin no zhes gsung ba ni| mi bden te| rigs pas de kho na'i don yongs su tshol ba'i skabs su rigs pa dor nas grub mtha'i rjes su 'brang ba ni| bya ba phal pa la chags pa zhes bya ba smad pa'i gnas su <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">slob dpon</rs> gyis kyang gsungs shing | gzhung na'ang | gzung dang 'dzin pa rig <lb n=""40b2""/>pa rnams||[]ces theg pa chen po pas tha snyad tshad 'bras kyi rnam bzhag 'khrul pa'i shes pa la ji ltar snang bzhin du rnam par bzhag gi |grub mtha'i rjes su zhugs nas bzhag pa ni ma yin no||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX0062023-05-2610-00-38,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""exX0062023-05-2610-00-38"">gsum pa don snang gzhal byar bstan pa ni| 'o na don rig <lb n=""42b6""/>tshad ma'i gzhal bya gang yin ce na| <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">yab sras rnams</rs> na re| shes pa de mdo sde pa ltar du phyi rol gyi don de dang 'dra'am| rnam rig pa ltar don snang gi bag chags dang 'dra yang rung zer ba ltar na| don snang gi bag chags gzhal bya mngon gyur du thal| don rig mngon sum gyi gzhal bya yin pa'i phyir|[]des na rnam bzhag de ni rigs pa'i ra ba las [\[]rgal [;]'gal [\]]ba yin no||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX0062023-05-2610-01-36,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""exX0062023-05-2610-01-36"">'di ni bzung ba tsam bden pa bkag nas 'dzin pa'ang bden par grub pa 'gog pa'i gzhung yin pa la <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">yab sras rnams</rs> na re| shu lo ka gcig po 'dis dbu ma'i lta ba bsgrubs pa yin no zhes gsungs pa ni| dbu ma'i lta ba la sbyar du <lb n=""43b3""/>mi rung [\[]pa [;]ba [\]]ma yin mod| sems tsam rnam med pa'i gzung 'dzin dang rnam pa bden pa 'gog pa'i skabs yin par shin tu gsal te| brtsod [\[-]pa [\]]spang na yang | sems tsam rnam med pa'i grub mtha' la rtsod pa spangs kyi| dbu ma pa la brtsod pa spang bar mi snang ba'i phyir ro||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX0062023-05-2610-15-55,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""exX0062023-05-2610-15-55"">dbu ma la mos na <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">'phags pa yab sras</rs> [\[]kyis [;]kyi [\]]gzhung la nges par byed pas der lta bar bya'o||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX0062023-05-2610-02-13,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""exX0062023-05-2610-02-13"">gnyis pa ni| <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">yab sras rnams</rs> na re| rtags kyi mtshan gzhi lhan cig dmigs nges ni tshad mas grub| don dam par rang bzhin tha dad yod med dngos 'gal du nges| don dam par rang bzhin tha dad la| snga phyi ba dang dus mnyam pa gnyis las| snga phyi ba la| lhan cig tsam khegs pa na lhan cig dmigs nges khegs la|<lb n=""44b3""/>dus mnyam pa la ni| lhan cig dmigs nges 'gog pa la 'brel pa med pa rtags su 'god la|[ \[]gha [;]'ga' [\]]zhig ni dngos su 'brel pa med pa'i phyir zhes 'god to||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-31-25,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-31-25"" type=""excerpt"" status=""unreviewed"">
            gnyis pa ni| dgag rtags gang yin <lb n=""5""/>6a8\]]pa thams cad ltar rung mi dmigs par sdud de| dpe la ltar rung du grub pa gcig 'gog pa'i phyir| dgag rtags thams cad dpe gcig gi steng du gtan la dbab tu rung ba'i phyir ro zhes <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3892"">sa skya pa </rs>gsung ngo ||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-28-14,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-28-14"" type=""excerpt"" status=""unreviewed"">
            []des na <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3892"">chos rje pa</rs>| log [\[]rtogs [;]rtog [\]]gnyis kyi gnyen por rtags rnam pa gnyis gsungs so||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-28-39,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-28-39"" type=""excerpt"" status=""unreviewed"">
               <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3892"">chos rje sa skya pa</rs>'i gsung las| chos can brjod pa'i sgra ni bye brag go bar byed pa'i brda yin la| chos brjod kyi sgra ni spyi go bar byed pa'i brda yin gsung ngo ||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX0062023-05-2610-16-57,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""exX0062023-05-2610-16-57"">gnyis pa rang gi thal ba'i ngag la mtshungs pa spang ba la| <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig</rs>  gzhan gyis khas blangs pa gtan tshigs su mi 'gyur na| <rs type=""person"">phyogs kyi glang po yab sras</rs> kyis gzhan [\[]gyi [;]gyis [\]]khas blangs pa'i rtags kyis chos gzhan mi 'dod pa thal bar 'phen pa mi 'thad par 'gyur ro zhe na| skyon med de| de ni khyab bya'i chos gzhan gyi rtog pas kun nas brtags nas khas blangs <lb n=""93a4""/>pas khyab byed kyi chos mi 'dod pa thal bar sgrub pa ste 'phen pa yin te| khyab bya ni khyab byed med na mi 'byung ba'i phyir ro zhes ston pa| dper na phyogs gcig la mtshon na| bye brag pas ba glang gi spyi rdzas gcig yul dus rang bzhin tha dad kyi gsal ba ba lang du ma la dus cig char du 'brel bar don la yod ces dam bcas so||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-215-29-09,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-215-29-09"" type=""excerpt"" status=""unreviewed"">
            []thal sbyor la [\[]'thun [;]mthun [\]]pa nyid ni|<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3892""> chos rje paṇṭi ta</rs>| ba lang gi spyi du mar thal| zhes bkod nas ci'i phyir zhe <lb n=""93b6""/>na| gang yul dus rang bzhin du ma la 'brel pa de du ma yin te| dper na sor mo du ma la 'brel pa'i sen mo bzhin no||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-29-45,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-29-45"" type=""excerpt"" status=""unreviewed"">
               <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3892"">chos rje ṇḍi ta</rs> ni| dngos su 'gal ba brjod pa mi <lb n=""142a9""/>rtag pa rtag zhes brjod pa lta bu dang | shugs la 'gal [\[-]ba [\]]brjod pa rtag pa byed pa po yin zhes brjod pa lta bu yin zhes gsung ngo ||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-43-12,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-43-12"" type=""excerpt"" status=""unreviewed"" ana=""corpusmd:colophon"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4576""> bdag nyid chen po dbu ma pa shes rab 'bum</rs> gyis sbyar ba las| de nyid brjod bya'i don zab cing rgya che ba rnams ji lta ba bzhin du ston pas de las khyad par du byar med kyang rjod byed kyi tshig brling zhing 'ga' zhig ngag don du mdzad de| gzhung la ma sbyar ba dang phal cher rgya 'grel ltar sbyar ba mang bas las dang po ba rnams [\[]kyis [;]kyi [\]]blos <lb n=""153a2b""/>lang dka' bar gyur pa dang | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4576"">bdag nyid chen po</rs> de nyid kyang 'di la snon 'brid cung zad 'dra dang | zhu dag cig dgos par 'dug ste| zhes yang yang gsung ba rjes su dran pa dang | gzhan yang sde snod 'dzin pa mang zhig gis bskul ba'i ngor 'jug pa bde zhing brjod bya'i don rnams ma tshang ba med par ston la|[ \[]brjod [;]rjod [\]]byed kyi tshig zin pa tsam gyis yongs su rdzogs pa'i sde snod 'dzin <lb n=""153a3""/>pa ltar 'gyur ba 'di ni| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4576"">bdag nyid chen po dbu ma pa yab sras</rs>  kyi bka' drin la brten nas lung rigs man ngag gi gnad rnams phyin ci ma log par khong du chud cing | 'chad pa dang | rtsod pa dang | rtsom pa'i tshul la blo gros kyi snang ba yongs su rgyas pa'i <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5518"">bo dong ba 'jam pa'i dbyangs sho re pa</rs>s| <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4369""> dpal ldan brag ram gyi gtsug lag khang chen po</rs><!--assumed to be the same as brag ram  mgon khang-->r <lb n=""153a4""/>nye bar sbyar ba 'di re shig rdzogs sho||</seg>",X_006_bo dong sho re ba Pvin comm.xml
ex1022023-03-271212,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1022023-03-271212"" status=""reviewed"">|| <rs type=""work"" ref=""db:4424"">rab tu gnas par byed pa don <choice><reg>gsal</reg><orig>{°}gsal</orig></choice></rs> bzhugs lags ||</seg>",1_001_02_D_Rinchen_rab gnas don gsal w.xml
ex10221-02-20231350,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex10221-02-20231350"" status=""reviewed"" ana=""corpusmd:colophon"">
         <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5624"">rab tu gnas <lb edRef=""inst:4423"" n=""2b3""/> pa'i rgyud</rs><note type=""editorial"" resp=""PH"">The identification as the Pratiṣṭhāvidhi is tentative.</note> dang <rs type=""person"" ref=""db:5625"" ana=""corpusmd:named_reference"">slob dpon kun dga' snying po </rs> las stsogs pas mdzad pa'i bstan bcos rnams <app><rdg wit=""inst:4428"">gcig</rdg><rdg wit=""inst:4423"">cig</rdg></app> na'ang <app><rdg wit=""inst:4428"">ma rdzogs</rdg><rdg wit=""inst:4423"">rdzogs</rdg></app> shing <app><rdg wit=""inst:4428"">gzhung</rdg><rdg wit=""inst:4423"">bzhung</rdg></app> mang du <app><rdg wit=""inst:4423"">mthor</rdg><rdg wit=""inst:4428"">'thor</rdg></app> ba'i phyir | <lb edRef=""inst:4428"" n=""1b4""/>de dag cig tu lag tu blang pa ma <lb edRef=""inst:4423"" n=""2b4""/> 'ongs pa'i skye bo blo chung pa rnams la phan pa'i phyir | <rs type=""person"" ref=""db:3784"" ana=""corpusmd:named_reference""><app><rdg wit=""inst:4423"">shag kya'i dge bslong</rdg><rdg wit=""inst:4428"">sha°pa'i dge slong</rdg></app> rin chen bzang po</rs>s nye bar sbyar <app><rdg wit=""inst:4423"">ba'o</rdg><rdg wit=""inst:4428"">ba</rdg></app> || rdzogs s+hyo ||
         </seg>",1_001_02_D_Rinchen_rab gnas don gsal w.xml
ex1022023-27-03-1236,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1022023-27-03-1236"" status=""reviewed"" ana=""corpusmd:colophon"">
         <lb edRef=""inst:4423"" n=""2b5""/><rs type=""person"" ref=""db:4425"" ana=""corpusmd:named_reference"">dge bar byed pa</rs>'i dpe' lags ||</seg> zhal gro || dge'o ||
        
         ",1_001_02_D_Rinchen_rab gnas don gsal w.xml
ex44042023-01-2321-29-46,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex44042023-01-2321-29-46"" status=""reviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4017""><abbr>byang chub sems dpa'</abbr> dz+nyA na shri</rs>'i <rs type=""work"" ref=""db:4767"" ana=""corpusmd:named_reference""><abbr>rigs</abbr> pa'i snying po de kho na nyid bsdus pa gsal byed nyi ma'i 'od</rs> ces bya ba <abbr>bzhugs s+ho</abbr> ||</seg>
            ",2_044_04_Dznyanashri_bsdus.xml
ex44042023-01-2321-30-55,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex44042023-01-2321-30-55"" status=""reviewed""><rs type=""work"" ref=""db:4767"" ana=""corpusmd:named_reference""><choice><sic>rig</sic><corr>rigs</corr> </choice> <abbr>pa'i</abbr> <abbr>snying po</abbr> de kho na nyid bsdus pa <abbr>gsal byed</abbr> nyi ma'i 'od</rs> ces bya ba ¦ </seg>",2_044_04_Dznyanashri_bsdus.xml
ex44042023-01-2321-34-25,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex44042023-01-2321-34-25"" status=""reviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3773"">de</rs> yi <abbr>gsung</abbr> rab <abbr>kun gyi</abbr> <abbr>snying po'i</abbr> bcud | <abbr><rs type=""work"" ref=""db:3772"" ana=""corpusmd:named_reference"">rnam 'grel</rs> lung</abbr> brgya ldan pa <lb n=""1b3""/> gang de'i don ¦ <abbr>nyung ngu'i</abbr> <abbr>tshig gis gsal</abbr> bar ston mdzad <abbr>pa'i</abbr> |<abbr> gsal byed</abbr> 'od stong ldan <choice><sic>'di</sic><corr>'dir</corr></choice> <abbr>rnam par</abbr> dbye |</seg>",2_044_04_Dznyanashri_bsdus.xml
ex44042023-01-2321-37-44,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex44042023-01-2321-37-44"" status=""reviewed"">
        <abbr>gzung yul</abbr> <abbr>yin</abbr> <abbr>snang yul</abbr> <abbr>ma yin</abbr> <abbr>pa'i</abbr> mu <abbr>dbang po'i</abbr> <abbr>mngon sum gyi</abbr> <abbr>bzung don</abbr> <abbr>lta bu</abbr> zhes <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593""> kha cig</rs> <abbr>'dod do</abbr>¦            
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593""><abbr>kha cig</abbr></rs> <abbr>mi srid par</abbr> <abbr>bzhed de</abbr> ¦</seg>
         ",2_044_04_Dznyanashri_bsdus.xml
ex44042023-01-2413-25-34,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex44042023-01-2413-25-34"" status=""reviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">snga rabs pa dag</rs>¦ <abbr>mtshan</abbr> mtshon grangs mnyaM <abbr>yin</abbr> pas <abbr>mtshon bya</abbr> <abbr>gcig</abbr> la <abbr>mtshan nyid</abbr> du ma dang ¦ <abbr>mtshan nyid</abbr> <abbr>gcig</abbr> la <abbr>mtshon bya</abbr> du ma <abbr>mi 'thad</abbr> ces 'dod pa'ang
             mi 'thad de |</seg> ",2_044_04_Dznyanashri_bsdus.xml
ex44042023-02-2308-02-07,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex44042023-02-2308-02-07"" type=""excerpt"" status=""reviewed"">
            de'ang <abbr>rgyu tshogs</abbr> pa las <abbr>bras bu</abbr> 'byung <abbr>rung gi</abbr> rtags <abbr>yin par</abbr> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5554"">lha</rs> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5549"">shAg</rs> 'chad pas dgag <abbr>rtags</abbr> pa ba <abbr>yin par</abbr> <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">mkhas pa kha <abbr>cig</abbr></rs> gsungs mod ¦</seg>
            ",2_044_04_Dznyanashri_bsdus.xml
ex44042023-02-2308-08-03,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex44042023-02-2308-08-03"" type=""excerpt"" status=""reviewed"">
            dang po grub mtha' dang sbyar ba ni ¦<quote source=""db:5564""><!--this is not a literal citation--><rs type=""school"">bye brag tu smra ba</rs> ni ¦ <abbr>gzugs sogs</abbr> thug phrad du snang pa'i don dngos <abbr>bzhugs</abbr>¦ phyi don mthong pa tshad ma ¦ phyi don <abbr>rtogs</abbr> pa <abbr>mtshan nyid</abbr> pa <abbr>'bras bur</abbr> smra bas ¦ <abbr>gzhal bya</abbr> dang tshad 'bras <lb n=""15b3""/> rdzas tha dad dus <abbr>mnyam par</abbr> 'dod ¦
            <rs type=""school"">mdo sde pa</rs>s ¦ don lkog na mo <abbr>gzhal bya</abbr> ¦ don dang 'dra bar skyes <abbr>pa'i</abbr> shes pa tshad ma ¦ don <abbr>rtogs</abbr> <abbr>btags</abbr> pa <abbr>'bras bur</abbr> smra bas <abbr>gzhal bya</abbr> dang tshad 'bras rdzas tha dad dus <choice><sic>mnyaM par</sic><corr>tha dad par</corr> </choice> 'dod do |
            <rs type=""school"">rnaM bden pa</rs>s ¦ bzung ba'i rnaM pa <abbr>gzhal bya</abbr> ¦ 'dzin pa'i rnaM pa tshad ma ¦ rang rig <abbr>mtshan nyid</abbr> pa <abbr>'bras bur</abbr> <lb n=""15b4""/> 'dod pas ¦ <abbr>gzhal bya</abbr> dang tshad 'bras bde sdug myong ba ltar dus dang <abbr>ngo bo</abbr> <abbr>gcig</abbr> du 'dod do |
            <rs type=""school"">rnaM brdzun pa</rs>s bzung <abbr>pa'i</abbr> rnaM pa sgro <abbr>btags</abbr> <abbr>gzhal bya</abbr> ¦ 'dzin pa'i rnaM pa tshad ma ¦ rang rig <abbr>btags</abbr> pa ba <abbr>'bras bur</abbr> 'dod pas ¦ <abbr>gzhal bya</abbr> dang tshad <abbr>'bras skra </abbr>shad snang pa ltar <abbr>gcig</abbr> pa bkag <abbr>pa'i</abbr> tha dad du <abbr>'dod do</abbr></quote> ces <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5564"">rigs gter</rs> <abbr>las gsungs so</abbr> ¦</seg>",2_044_04_Dznyanashri_bsdus.xml
ex44042023-02-0311-17-56,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex44042023-02-0311-17-56"" type=""excerpt"" status=""reviewed"" ana=""corpusmd:colophon"">
            <rs type=""work"" ref=""db:4767"" ana=""corpusmd:named_reference"">
            <rs type=""work"" ref=""db:3770"" ana=""corpusmd:named_reference"">tshad ma mdo</rs> <rs type=""work"" ref=""db:5553"" ana=""corpusmd:named_reference"">sde bdun</rs> 'grel pa <rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">'grel bshad</rs> bcas <pb n=""16a""/><lb n=""16a1""/>pa'i snying po rigs pa'i de kho na nyid bsdus pa gsal byed nyi ma'i 'od </rs> ces bya ba ni ¦ 
            don du gnyer ba'i slob ma 'gas bskul ba'i ngor ¦ <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4017"">shAkya'i dge slong dz+nya Na shri</rs>s ¦ drag po'i lo sa ga zla ba'i dkar phyogs<!--Time--> la ¦ <rs type=""place"" ref=""db:4432"">dpal ldan gsang phu'i chos gra</rs>r sbyar ba 
        mchog tu dge <abbr>legs</abbr> su gyur <abbr>cig</abbr> |†|</seg>",2_044_04_Dznyanashri_bsdus.xml
ex1142023-05-24.18.06,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1142023-05-24.18.06"" status=""reviewed""><rs type=""person"" ref=""db:3786"" ana=""corpusmd:named_reference"">rngog lo chen po blo ldan shes rab</rs> kyi <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4447"">spring yig <abbr>bdud rtsi</abbr>'i <abbr>thig le</abbr></rs> <choice><reg>zhugs so</reg><orig>(°°°o)</orig></choice></seg>
         ",1_001_14_F_C_NO_M_rNgog_spring yig bdud rtsi_etext.xml
ex1142023-05-25.09.22,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1142023-05-25.09.22"" status=""reviewed"">chos rnaMs rang <abbr>bzhin</abbr> stong pa'i tshul la 'jug pa'i sgo ||yang dag<rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5632"">rigs <abbr>tshogs</abbr></rs><rs type=""person"" ref=""db:3720"" ana=""corpusmd:named_reference"">klu grub</rs> zhal nas gsungs pa de ||
         <rs type=""person"" ref=""db:3773"" ana=""corpusmd:unnamed_reference"">rigs pa'i dbang <lb n=""1b8""/> phyug <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3772"">rnaM 'grel</rs>mdzad pa</rs>'i gzhung mdzes las ||</seg>
      ",1_001_14_F_C_NO_M_rNgog_spring yig bdud rtsi_etext.xml
ex1142023-05-25.09.27,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1142023-05-25.09.27"" status=""reviewed"">de<lb n=""1b9""/> dag tshig gis <rs type=""person"" ref=""db:3720"" ana=""corpusmd:named_reference"">klu grub</rs> gyis bshad laM mi 'dor ||</seg>
         ",1_001_14_F_C_NO_M_rNgog_spring yig bdud rtsi_etext.xml
ex1142023-07-1812-11-35,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1142023-07-1812-11-35"" status=""reviewed""><abbr>sangs rgyas</abbr> sprul pa'i sku <abbr>tshogs</abbr> ni || gzhan gyi rnaM rig snang pa<anchor xml:id=""a21""/> ste || brgya byin <abbr>gzugs</abbr> brnyan <abbr>la sogs</abbr> dpe' || <rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""db:5633"">mdo</rs> nas ji skad gsung de <abbr>bzhin</abbr> ||</seg>
         ",1_001_14_F_C_NO_M_rNgog_spring yig bdud rtsi_etext.xml
ex1114_3442023_05_08,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1114_3442023_05_08"" status=""reviewed""><rs type=""person"" ref=""db:3786"" ana=""corpusmd:named_reference"">dge slong blo ldan shes rab</rs> kyis <!--TODO blockprint lo tsa ba chen po shAkya’i dge slong blo ldan shes rab gyis ||--> || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5630"">rga ston<!--TODO blockprint: dga' ston--> shes rab grags la sogs pa</rs><rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5631"">gtsong kha<!--TODO blockprint: tsong ka--> ru gsuM</rs> gyi dge 'dun la <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4447"">spring pa'i <abbr>yi ge</abbr> bdud rtsi thig le<!--TODO blockprint: springs pa’i yi ge bdud rtsi’i thig le--></rs> zhes bya ba <abbr>rdzogs s+ho</abbr> ||</seg>
         ",1_001_14_F_C_NO_M_rNgog_spring yig bdud rtsi_etext.xml
ex1102023-26-04-14.9,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1102023-26-04-14.9"" status=""reviewed"">|| <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4439""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5585""><choice><corr>dbus</corr><sic>dbu</sic></choice> mtha</rs>'i don bsdu</rs> <abbr>bzhugs s+ho</abbr> ||</seg>",1_001_10_F_C_NO_M_rNgog_dbus mtha don bsdus_etext.xml
