source,tibschol_refs,zotero_refs,xml_id,status,location,xml_content
X_005_Ral gri_brel brtag rgyan me tog_corrected.xml,X_005,,exX52023-01-3015-44-32,reviewed,4b1,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""exX52023-01-3015-44-32"" status=""reviewed"" ana=""corpusmd:colophon"">
            <pb n=""4b""/><lb n=""4b1""/> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5515""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3775""> 'brel pa brtag pa</rs> rgyan gyi me tog</rs> ces bya ba <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">mang du thos pa'i dge slong bcom ldan ral gri</rs>s sbyar ba rdzogs so ||</seg></TEI>"
2_034_03_ rDo rje gzhon nu _ 'dul ba'i bsdus don nor bu'i 'phreng ba.xml,2_034_03,,ex34032024-10-0416-10-36,unreviewed,1a2,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""1a2""/><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex34032024-10-0416-10-36"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"">ston pa'i bstan rtsa daM chos 'dul ba yi || bsdus don nor bu'i phreng ba</rs>zhes bya 'di || bstan pa'i srog shing dpal chen thag ma ba || <rs type=""person"" ana=""corpusmd:named_reference"">rdo rje gzhon_nu</rs>s leGS par sbyar ba bzhugs||</seg></TEI>"
2_050_10 zhi ba lha'i sems bskyed.xml,2_050_10,,ex50102023-10-132,unreviewed,,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50102023-10-132"" status=""unreviewed"">phyi ?¶ la¶ 550¶ <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4858"">zhi ba'i lha seMs bskyed</rs> bzhugs_so||</seg></TEI>"
2_050_10 zhi ba lha'i sems bskyed.xml,2_050_10,,ex50102023-09-133,unreviewed,4b7,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""4b7""/><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50102023-09-133"" status=""unreviewed"" ana=""corpusmd:colophon"">
         <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4858""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3743"">slob dpon zhi ba lha</rs>'i ? kyi seMs bskyed kyi cho ga mdor bsdus</rs> pa | 
         <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4052"">btsun pa smon laM tshul khrims</rs> kyis yi ger bkod pa rdzogs s+hyo || 
         de la <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6458"">btsun pa ze'u</rs>s zhus shing <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">snar thang</rs> du bris pa'o ||</seg>I thI. zhus</TEI>"
1_001_14_F_C_NO_M_rNgog_spring yig bdud rtsi_etext.xml,1_001_14,,ex1142023-05-24.18.06,reviewed,1a4,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""1a4""/><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1142023-05-24.18.06"" status=""reviewed""><rs type=""person"" ref=""db:3786"" ana=""corpusmd:named_reference"">rngog lo chen po blo ldan shes rab</rs> kyi <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4447"">spring yig <abbr>bdud rtsi</abbr>'i <abbr>thig le</abbr></rs> <choice><reg>zhugs so</reg><orig>(°°°o)</orig></choice></seg></TEI>"
1_001_14_F_C_NO_M_rNgog_spring yig bdud rtsi_etext.xml,1_001_14,,ex1142023-05-25.09.22,reviewed,1b7 - 1b8,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""1b7""/> thos pa yi ||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1142023-05-25.09.22"" status=""reviewed"">chos rnaMs rang <abbr>bzhin</abbr> stong pa'i tshul la 'jug pa'i sgo || yang dag<rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5632"">rigs <abbr>tshogs</abbr></rs><rs type=""person"" ref=""db:3720"" ana=""corpusmd:named_reference"">klu grub</rs> zhal nas gsungs pa de ||
         <rs type=""person"" ref=""db:3773"" ana=""corpusmd:unnamed_reference"">rigs pa'i dbang <lb n=""1b8""/> phyug <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3772"">rnaM 'grel</rs>mdzad pa</rs>'i gzhung mdzes las ||</seg></TEI>"
1_001_14_F_C_NO_M_rNgog_spring yig bdud rtsi_etext.xml,1_001_14,,ex1142023-05-25.09.27,reviewed,1b9,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1142023-05-25.09.27"" status=""reviewed"">de<lb n=""1b9""/> dag tshig gis <rs type=""person"" ref=""db:3720"" ana=""corpusmd:named_reference"">klu grub</rs> gyis bshad laM mi 'dor ||</seg></TEI>"
1_001_14_F_C_NO_M_rNgog_spring yig bdud rtsi_etext.xml,1_001_14,,ex1142023-07-1812-11-35,reviewed,2a8,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""2a8""/> 'khrul med<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1142023-07-1812-11-35"" status=""reviewed""><abbr>sangs rgyas</abbr> sprul pa'i sku <abbr>tshogs</abbr> ni || gzhan gyi rnaM rig snang pa<anchor xml:id=""a21""/> ste || brgya byin <abbr>gzugs</abbr> brnyan <abbr>la sogs</abbr> dpe' || <rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""db:5633"">mdo</rs> nas ji skad gsung de <abbr>bzhin</abbr> ||</seg></TEI>"
1_001_14_F_C_NO_M_rNgog_spring yig bdud rtsi_etext.xml,1_001_14,,ex1114_3442023_05_08,reviewed,2b1,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""2b1""/><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1114_3442023_05_08"" status=""reviewed""><rs type=""person"" ref=""db:3786"" ana=""corpusmd:named_reference"">dge slong blo ldan shes rab</rs> kyis <!--TODO blockprint lo tsa ba chen po shAkya’i dge slong blo ldan shes rab gyis ||--> || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5630"">rga ston<!--TODO blockprint: dga' ston--> shes rab grags laswogs pa</rs> <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5631"">gtsong kha<!--TODO blockprint: tsong ka--> ru gsuM</rs> gyi dge 'dun la <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4447"">spring pa'i <abbr>yi ge</abbr> bdud rtsi thig le<!--TODO blockprint: springs pa’i yi ge bdud rtsi’i thig le--></rs> zhes bya ba <abbr>rdzogs s+ho</abbr> ||</seg></TEI>"
3_061_01.xml,3_061_01,,ex61012023-10-25,unreviewed,,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex61012023-10-25"" status=""unreviewed"" ana=""corpusmd:colophon"">
            <rs type=""person"" ana="""">bla ma rnams</rs> kyi bka' drin las <pb n=""[14a8]""/> cung zad thos pa dang thob pa rnams| dran par bya zhing bskul ba'i bsam pa rdzogs par bya ba'i phyir yi ger bris pa'o | |<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">shAkya'i btsun pa smon lam [14b1] tshul khrims</rs> kyis [kyi] thob yig go |</seg></TEI>"
3_061_01.xml,3_061_01,,ex61012023-09-09-11.44,reviewed,,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex61012023-09-09-11.44"" status=""reviewed"" ana=""corpusmd:colophon""> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4140"">shAkya'i btsun pa rtsed pa bsod nams blo gros</rs> kyi dpe'o ||</seg></TEI>"
2_050_16 chos nyid kyi khrid.xml,2_050_16,,ex50162023-09-1109-09-00,unreviewed,3b3 - 3b4,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50162023-09-1109-09-00"" status=""unreviewed"" ana=""corpusmd:colophon"">
         <milestone unit=""section"" n=""[Colophon (3b3-5)] p. 316 :3-5""/>
         <pb n=""3b""/><lb n=""3b3""/><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4875""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5634"">chos nyid</rs> laM khrid rin chen</rs> 'di || <rs type=""deity"">byaMs pa</rs>'i dgongs pa snying po yin || <lb n=""3b4""/> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4875""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5634"">chos nyid</rs> kyi laM khrid</rs> rdzogs s+ho ||</seg>×||</TEI>"
2_050_16 chos nyid kyi khrid.xml,2_050_16,,ex50162023-09-1109-04-00,unreviewed,3b4 - 3b5,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""3b4""/><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50162023-09-1109-04-00"" status=""unreviewed"">
            <milestone unit=""section"" n=""[Lineage (3b3-5)] p. 316 :3-5""/>
             <rs type=""deity"">rje btsun byaMs pa</rs>| 
             <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6109"">byaMs pa'i 'gon  po</rs> | 
             <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6110"">a ka ra shan ti ba</rs> | 
             <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5618"">braM ze sar sdza na</rs>| 
             <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4143"">zu dga' rdo rje</rs> | 
             <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3796"">phu rangs pa chen po</rs>| 
             <rs type=""person"">dol pa</rs> |
              <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6111"">gre <lb n=""3b5""/> lhas pa</rs>| 
              des <rs type=""person"" ana=""corpusmd:unnamed_reference"">chas pa khu dbon 2</rs> | 
              des <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6112"">shangs pa</rs>| 
              des <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4052"">slob dpon snar thang pa <note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4052"">smon laM tshul khriMs</rs></note>brgyad par byon pa</rs> | 
              des <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">btsun pa chos kyi rgyal mtshan</rs> <note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6458"">ze'u</rs></note> la gnang pa'o ||</seg></TEI>"
2_050_16 chos nyid kyi khrid.xml,2_050_16,,ex50162023-09-1109-04-001,unreviewed,3b5,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""3b5""/> lhas pa<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50162023-09-1109-04-001"" status=""unreviewed"">phyag dpe la <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:6458"">zhu ba po</rs>s <note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6458"">chos kyi rgyal mtshan</rs></note> <abbr>bris so</abbr>||
            </seg></TEI>"
2_050_16 chos nyid kyi khrid.xml,2_050_16,,ex50162023-09-1109-06-00,reviewed,3b5,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""3b5""/> lhas pa<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50162023-09-1109-06-00"" status=""reviewed"">zhus dag par  <abbr>byas so</abbr> || <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">dam pas bsngags pa'i dben gnas snar thang</rs> du bris shing <abbr>zhus so</abbr></seg> || I thI ||</TEI>"
2_035_04_ brTson grus grags_shes rab sgrol ma sgra bshad skabs kyi mchan don.xml,2_035_04,,ex354-2024-10-03-14-52,unreviewed,2a4,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex354-2024-10-03-14-52"" status=""unreviewed"">
         de lta bu dbang po rnyog med kyi yul du byas pas sems su 'thad do zhe na | 'gal ba med de des yul du byas kyang zhen pas 'jug <lb n=""2a4""/>pa'i ldog pa nas sems byung du 'gyur la snang cha'i ldog pa nas sems su 'ang 'gyur bas so gsungs | ces pa <rs type=""person"" ref=""db:"" ana=""corpusmd:named_reference"">sh+'akya'i dge slong brtson 'grus grags</rs> kyi <rs type=""work"" ref=""db:"">dge slong rnam par <lb n=""2a5""/>'byed pa'i T+'i ka shes rab sgron ma</rs> zhes bya ba'i sgra bshad kyi bskabs kyi mchan la 'dug go|</seg></TEI>"
4_111_03 rgyud bla ma.xml,4_111_03,,ex111032025-02-2416-26-57,unreviewed,26a2,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""26a2""/> chos |<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex111032025-02-2416-26-57"" status=""unreviewed"">skal ldan gdun bya'i gling gsal stong thig ge'i rgya mtsho rang 'brel med du gnas pa gsal bar byed pa'i tshig grag stong () 'jug nyi zla'i thig le zhes bya ba | <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">dpal ldan snar thang bstan pa rin po che'i nam mkha</rs>r bkod pa'o ||</seg></TEI>"
1_007_04_D_Phya pa_rgyud bla ma bsdus don.xml,1_007_04,,ex70426-04-202313.33,reviewed,1b1,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""1b1""/> OM sva sti |<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex70426-04-202313.33"" status=""reviewed"">
         <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3749"">theg pa chen po rgyud bla ma</rs> la don bzhi ste |
          [1] spyi'i don lus rnam par gzhag pa dang | [2] 'bras bu dkon mchog gi don dang | [3] de sgrub par byed pa'i rigs kyi don dang | [4] bstan bcos yongs su rdzogs pa'i bya ba'o ||</seg></TEI>"
1_007_04_D_Phya pa_rgyud bla ma bsdus don.xml,1_007_04,,ex70426-04-202313.40,reviewed,6b2,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""6b2""/> bu'o (!) || ||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex70426-04-202313.40"" status=""reviewed"" ana=""corpusmd:colophon"">
         <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4490""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3749"">theg pa chen po rgyud bla ma</rs>'i bsdus pa'i don</rs> <rs type=""person"" ref=""db:3831"" ana=""corpusmd:named_reference"">dge slong chos kyi seng ge</rs>s nye bar sbyar ba'o || || </seg></TEI>"
1_022_04 Theg pa chen po mdo sde rgyan gyi dka gnad bshad pa.xml,1_022_04,,ex22042024-10-1809-29-13,unreviewed,97a4 - 97a6,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex22042024-10-1809-29-13"" status=""unreviewed"" ana=""corpusmd:colophon""><lb n=""97a4""/> yongs su grub pa bla na med pa bshad 1 'brel ni gong du bris zin to|<anchor xml:id=""a1""/> | yon tan bstan pa'i sgo nas bstod pa dang| de dang ldan ba'i sangs rgyas kyi mtshan nyid bstan pa'o ||
            'dir ni <rs type=""person"" ana=""corpusmd:unnamed_reference"">kho bo</rs>s rtogs dka' ba'i gnas cung zad tsam las ma bkrol lo| lhag ma ni 'grel tig nyid las gsal bas der shes <lb n=""97a5""/> par bya'o| |'dir gzhung mang bas 'jigs pas ma bris so|| mkhas pa dga' ba skyed pa'i rgyan bshad pa| de la mkhas pa'i 'dod lugs mang gyur kyang| |<rs type=""person"" ana="""">bram ze sa dza dag</rs> gi lugs su bshad| |de'i dge' des ma lus sangs rgyas shog ||
            <rs type=""work"" ana=""corpusmd:named_reference"">theg pa chen po'i mdo' sde'i rgyan gyi dka' ba'i</rs> <lb n=""97a6""/> gnas bshad ba | <rs type=""person"" ana=""corpusmd:named_reference"">shag kya'i dge' slong bsod nams rgyal mtshan<anchor xml:id=""a2""/></rs> gyid sbyar ba | rdzogs s+ho ||</seg></TEI>"
1_025_01_Byang chub skyabs_bslab btus don bsdus.xml,1_025_01,,ex25012023-03-1013-39-37,reviewed,1a1 - 1a4,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex25012023-03-1013-39-37"" status=""reviewed""><pb n=""1a""/><lb n=""1a1""/>phyi<lb n=""1a2""/> dza<lb n=""1a3""/> 18 <lb n=""1a4""/>oM AH HuM  || <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4647""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3742"">bslabs btus</rs> <choice><sic>kyis</sic><corr>kyi</corr></choice> sa bcad</rs> bzhugs pa'i dbu phyogs legs pa'o||</seg></TEI>"
1_025_01_Byang chub skyabs_bslab btus don bsdus.xml,1_025_01,,ex25012023-03-1013-50-41,reviewed,1b1,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""1b1""/>||oM swA stI||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex25012023-03-1013-50-41"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4647""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3742"">bslabs pa kun las btus pa</rs>'i don bsdus pa</rs> ni rnaM pa <abbr>gsum</abbr> ste | rtsol pa dang 'brel pa'i don dang | skabs kyi don dang ¦ mthar phyin pa'i bya ba'o ||</seg></TEI>"
1_025_01_Byang chub skyabs_bslab btus don bsdus.xml,1_025_01,,ex25012023-03-1014-10-49,reviewed,21a4,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""21a4""/>ni sngar bshad pa bzhin no ||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex25012023-03-1014-10-49"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4647""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3742"">byang chub seMs pa'i bslabs pa <choice><orig>kun {na}</orig><reg>kun</reg></choice> las btus pa</rs>'i don bsdus pa</rs> zhes bya ba | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5600"">shag kya'i dge slongs byang chub skyabs</rs> kyis sbyar ba'o ||</seg> ||</TEI>"
2_060_01_rgyal_sras_thogs_med_AS_W1PD89084-I1KG13429-15-422.xml,2_060_01,,ex60012024-10-1408-13-01,reviewed,204a3 - 204a4,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""204a3""/>mi gnyer bar | 
				  tshul gnas thos bsam sgom la rab sbyod cing || 
				  cig tu gzhan gyi don la brtson par shog || ||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex60012024-10-1408-13-01"" status=""reviewed"" ana=""corpusmd:colophon""> 
				<milestone n=""colophon"" unit=""section""/>
				  <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5077""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3746"">theg pa chen po mdo sde'i rgyan</rs> gyi 'grel pa rin po che'i phreng ba</rs> zhes bya ba <lb n=""204a4""/><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4066"">chos smra ba thogs med</rs> kyis <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4352"">dpal e'i gtsug lag khang</rs> du sbyar ba rdzogs s+ho || phyogs <abbr>thams cad</abbr> du 'gro ba'i don byed par gyur cig || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5795"">bud d+ha rad na</rs>s dag cing <choice><reg>blta</reg><orig>‹b›lta</orig></choice> ba bde ba'i yig ris kyis gus pa'i yid kyi bris so dge'o ¦</seg></TEI>"
2_038_04_ Shes rab rgya mtsho_bslab bya'i gnas gtan la 'beb par byed pa'i legs bshad khyad par gsum ldan.xml,2_038_04,,ex38042023-09-18-114223,unreviewed,52b7 - 53a1,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex38042023-09-18-114223"" status=""unreviewed"" ana=""corpusmd:colophon"">sngon chad shes bya'i gnas la <lb n=""52b7""/> sbyangs pa dang || 
            lhag pa'i lha'i byin gyis brlabs pa dang || 
            bshes [g]nyen dam pas rjes_su bzung ba'i mthus || 
            shes bya phal cher 'bad pa chung dus shes ||
             <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4737"">bslab bya'i gnas gtan la 'bebs par byed pa'i legs <lb n=""53a1""/> bshad khyad par gsum ldan</rs> zhes bya ba 'di ni | dang por <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4009"">'jam pa'i dbyangs dkon mchog rin chen<anchor xml:id=""a1""/> </rs>gyis <note type=""gloss"">bka' drin gyis</note> legs par bskyangs shing ¦ bar du <rs type=""person"" ana="""">mkhas pa'i dbang po <abbr>gzhon nu</abbr> rgyal mchog</rs> <abbr>la sogs</abbr> pa'i gsung gi smin <lb n=""53a2""/> [p]ar byas te ¦ mthar rnam dpyod kyis <abbr>blo gros</abbr> rtsa bshad kyi lung 'grel pa dang bcas <abbr>rnam par</abbr> dpyad pa la [b]rten nas ¦ 
             dgag bsgrub [sgrub] kyi [b]slab pa'i gnas la <abbr>blo gros</abbr> kyi snang ba rgyas pa ¦
             <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4009"">shes rab rgya mtsho</rs>s  <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4312""><rs type=""place"">mnga' ris</rs> pa'i sde snod 'dzin pa <lb n=""52a3""/> chen po dkon mchog bzang po<anchor xml:id=""a2""/></rs> <abbr>la sogs</abbr> pas bskul ba'i ngor ¦<abbr/> <hi rendition=""#Time"">lcags mo <abbr>phag gi</abbr> lo</hi> ¦ <hi rendition=""#Time"">smal po'i zla ba'i bzang po'i tshes</hi> <anchor xml:id=""a3""/>la: <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">dpal snar thang gi chos sde</rs>r rdzogs par sbyar ba'o || dge'o ||</seg></TEI>"
2_038_04_ Shes rab rgya mtsho_bslab bya'i gnas gtan la 'beb par byed pa'i legs bshad khyad par gsum ldan.xml,2_038_04,,ex38042023-09-18-114446,unreviewed,52a3,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""52a3""/> chen po dkon mchog bzang po<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex38042023-09-18-114446"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"">'jaMs dbyangs shes rab rgya 'tsho [mtsho]</rs> la <abbr>phyag 'tshal lo</abbr>|| <rs type=""deity"">'jaMs pa'i dbyangs</rs> × zhus dag_go. dge leGS</seg></TEI>"
1_006_05_Phya_dbu ma rgyan grel.xml,$,,ex60520240828_1,unreviewed,43b2,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""43b2""/> mkha' ji srid brtson gyur cig ||||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex60520240828_1"" ana=""corpusmd:colophon"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4484""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3733"">dbu ma brgyan gyi 'grel pa</rs> rgya cher bshad pa</rs> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">rigs par smra ba'i dge slong chos kyi seng ge</rs>s sbyar pa |||| rdzogs s+hO ||</seg></TEI>"
3_062_01 dbu ma rtsa ba shes rab rgyan gyi me tog.xml,$,,ex62012024-10-1812-18-54,unreviewed,112b4 - 112b5,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex62012024-10-1812-18-54"" status=""unreviewed"" ana=""corpusmd:colophon"">
           <milestone unit=""section"" n=""[Colophon (112b4-5]""/>
         <lb n=""112b4""/> kun mkhyen myur du thob par shog || <rs type=""work"">dbu ma rtsa ba shes rab rgyan gyi me tog</rs> ces bya ba <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">shAkya'i dge slong bcom ldan ral gri</rs>s dbu ma'i 'grel ba lnga <lb n=""112b5""/> las btus te legs par sbyar ba rdzogs so || dge'o ||</seg></TEI>"
1_014_02 Jam gsar_mngon rtogs rgyan gyi 'grel.xml,1_014_02,,ex14022023-10-11-105324,reviewed,1a2 - 1a4,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex14022023-10-11-105324"" status=""reviewed"">phyi<lb n=""1a2""/> tsha<lb n=""1a3""/> 103<lb n=""1a4""/> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4575""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3711"">mngon rtogs rgyan</rs> gyi 'grel bshad 'thad pa'i <lb n=""1a5""/>'od 'bar</rs></seg></TEI>"
