xml_id,xml_content,source
ex1072023-02-1410-26-37,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1072023-02-1410-26-37"" type=""excerpt"" status=""reviewed""><!-- ""slob dpon gzhan"" might be Indian or Tibetan-->
            'on kyang <quote source=""db:3694"">'di skad bdag gis thos pa</quote> zhes bya bas gtsor brjod pa'i don ni phyin ci ma log pa <lb n=""2a7""/> dang dngos nyid du yin ba dang | rtogs pa ma yin <choice><orig> ‹par›</orig><reg>par</reg> </choice><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">slob dpon gzhan</rs> gis bshad pa bzhin blta ste | 'dir ni cung zad nor par bshad pa yin no || </seg>",1_001_07_rNgog_shes rab snying bshad don bsdus.xml
ex1072023-02-2412-02-43,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1072023-02-2412-02-43"" type=""excerpt"" status=""reviewed""><!--kha cig could be Indian or Tibetan-->
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha<choice><orig>ci‹g›</orig><reg>cig</reg> </choice> </rs> las las kyi bdud dang lngar gsungs ba der ni nyon mongs pa dang las gnyi gas phung po<choice><orig>lha‹g›</orig><reg>lhag</reg> </choice> ma dang bcas pa'i mya ngan las 'das pa'i<choice><orig>‹ba›r</orig><reg>bar</reg> </choice> du gcod pa'i <lb n=""2b2""/> phyir ro || </seg>",1_001_07_rNgog_shes rab snying bshad don bsdus.xml
ex1072023-02-1410-31-27,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1072023-02-1410-31-27"" type=""excerpt"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5537""> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3713""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3694"">shes rab snying po</rs>'i rgya cher 'grel</rs> gi bshad pa</rs>| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsa ba slob dpon blo ldan shes rab</rs> kyis mdzad pa rdzogs s+ho ||||</seg>",1_001_07_rNgog_shes rab snying bshad don bsdus.xml
ex13032023-09-0715-44-14,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex13032023-09-0715-44-14"" status=""reviewed""><lb n=""5a2""/> ces ltar snang ba mang po yis ||
zhing 'dir ring por mi thogs <choice><reg>zhub</reg><orig>'dub/zhub (?)</orig></choice> 'gyur bas ||
skyes bu spyad ldan rnaMs kyi <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3839"">brtson 'grus</rs> <lb n=""5a3""/> gyis ||
<note type=""gloss"">ga</note> gzhung 'di chos kyi snying po la spyod kyang ||
'jig rten kun gyis cir mi shes pa'i ||
<rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3839"">dge slong seng ge</rs>s <lb n=""5a4""/> snyigs ma'i mi rnams la ||
rang gi rnaM thar gtam du bsnyad pa yin ||
bstan pa'i gzhi dang rgyas dbye' bsgrub pa la | <lb n=""5a5""/>
yang dag yang dag ma yin rnam dbye' dang ||
<note type=""gloss"">cha</note> rang gyi kun spyod gtam pa rnaM lnga 'di ||
shag kya'i bstan la rnaM <lb n=""5a6""/> dag byi dor yin ||</seg>",1_013_03_D_gTsang nag pa bstan pa byi dar bya.xml
ex13032023-07-2512-47-06,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex13032023-07-2512-47-06"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4555"">bston pa'i bstan pa la byi dor bya ba'i tshigs su gcad pa lnga bcu pa</rs> ||<lb n=""5a6""/>
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">shag kya'i dge slong <note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">gtsang nag pa</rs></note> brtson 'grus seng ge</rs>s sbyar ba ||   </seg>",1_013_03_D_gTsang nag pa bstan pa byi dar bya.xml
ex4022023-10-11-101631,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex4022023-10-11-101631"" status=""unreviewed""><pb n=""1a""/><lb n=""1a1""/> ‹(351)› @@ || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3806"">dge ba'i bshes gnyen chen po gro lung pa blo gros 'byung gnas</rs> kyi mdzad pa'i <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4468"">lam rim</rs> 'am <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4468"">bstan rim chen po</rs> bzhugs so ||</seg>",1_004_02_1_005_01_F_NO_Gro_bstan rim chen mo_etext.xml
ex4022024-09-1315-30-44,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex4022024-09-1315-30-44"" status=""unreviewed""><rs type=""work"">bde bar gshegs pa'i bstan pa rin po che la 'jug pa'i rin chen phreng ba zhes bya ba'i rnam par </rs>[118a2]<rs type=""work""> bshad pa</rs> || byang phyogs kyi rgyud kha ba can gyi ljongs su byung ba || bla ma rje btsun dam pa rnams kyi zhabs kyi pad+ma'i ze 'bru spyi bos len pa<anchor xml:id=""a69""/> || lung dang rigs pa'i gtsug lag dam pa rnams la yongs su sbyangs pa'i ngal ba mi dman zhing mi zhan la mi nyung byas pa || <lb n=""118a3""/> rigs pa dang grol ba'i spobs pa dge ba can || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3806"">shAkya'i dge slong blo gros 'byung gnas</rs> zhes bya ba thub pa'i brtul zhugs la legs par gnas pas rang gi dran pa goms pa spel ba'i brjed byang tsam du nye bar sbyar ba rdzogs ||</seg>",1_004_02_1_005_01_F_NO_Gro_bstan rim chen mo_etext.xml
ex4022024-09-1315-23-40,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex4022024-09-1315-23-40"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4134"">rje klong rdol rin po che</rs> nas phran <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4132""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4134"">klong rdol</rs> drung yig</rs> la <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3806"">rje gro lung pa</rs>'i <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4468"">bstan rim chen po</rs> 'di'i par zhig byung na brko rogs gyis gsungs kyang || phran rang nyid sngon bsags kyis sbyin 'bras phra bas gser dngul sogs kyi mthun rkyen [118a6] 'dzoms dka' bas tshe 'dir 'grub pa'i re ba dang bral zhing ||</seg>",1_004_02_1_005_01_F_NO_Gro_bstan rim chen mo_etext.xml
ex4022023-10-11102522,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex4022023-10-11102522"" ana=""corpusmd:colophon""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4134"">rje klong rdol bla ma</rs>'i nye gnas <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4132"">drung yig dam chos yar 'phel</rs> gyi rang gi blo gros kyi mig gi dog gnas gang shes thams cad gsar du bcos nas dag par bgyis pa dang ||</seg>",1_004_02_1_005_01_F_NO_Gro_bstan rim chen mo_etext.xml
ex4022024-09-1315-25-43,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex4022024-09-1315-25-43"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4132""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4134"">rje klong rdol bla ma</rs>'i drung yig</rs> 'khor dang bcas pa thams cad nas ngal ba chen pos lus ngag yid gsum gyi sgo nas || bstan bcos 'di nyid la sogs pa'i rnam dkar dge ba'i phung po che chung ji snyed cig byas pa thams cad ma gyur nam [120b3] mkha'i mtha' dang mnyam pa'i sems can thams cad kyi rgyud la || byams pa dang snying rje'i rtsa ba can gyis byang chub kyi sems rin po che myur du rgyud la skye ba'i rgyur 'gro bar gyur cig || dge ba de dag kyang sems can thams cad kyi <abbr>dug gsum</abbr> 'phel ba'i rgyu dang [120b4] sdig pa bsags pa'i rgyu la mi 'gro bar shogs shig ||</seg>",1_004_02_1_005_01_F_NO_Gro_bstan rim chen mo_etext.xml
ex5501b2023-01-2321-59-19,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex5501b2023-01-2321-59-19"" status=""reviewed""><rs type=""work"" ref=""db:3775"" ana=""corpusmd:named_reference"">'brel pa brtag pa</rs> la don brgyad ste ¦</seg>",2_055_01b_Ral gri_brel brtag rab byed sa bcad.xml
ex5501b2023-01-2322-00-25,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex5501b2023-01-2322-00-25"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ref=""db:5532"" ana=""corpusmd:named_reference""><rs type=""work"" ref=""db:3775"" ana=""corpusmd:named_reference"">'brel <!--TODO check how insertion appears online--> <choice><orig>‹pa›</orig><reg>pa</reg></choice> brtag pa</rs>'i don <abbr>legs par</abbr> bsdus pa</rs> ¦ <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">bcoM ldan ral gri</rs>s bkod pa <abbr>rdzogs</abbr> s+ho |</seg>",2_055_01b_Ral gri_brel brtag rab byed sa bcad.xml
ex3022023-10-13,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex3022023-10-13"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4457"">sdud pa tshigs su bcad pa'i rnaM bshad</rs> ¶ </seg>",1_003_02_Ar_sher phyin sdud tshigs rnam bshad B_etext.xml
ex3022023-10-132,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex3022023-10-132"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5830"">slob dpon sangs rgyas ye shes</rs> <?oxy_comment_start comment=""=Buddhaśrījñāna""?><?oxy_comment_end?> kho na'i rjes su 'brangs nas sbyar ba'i | <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4457"">shes rab gyi pha rol du <pb n=""[71a1]""/> phyin pa sdud pa tshigs su bcad pa'i rnam par bshad pa |</rs> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3816"">shag kya'i dge slong byang chub ye shes</rs> kyis mdzad pa ||rdzogs s+hO ||||</seg>",1_003_02_Ar_sher phyin sdud tshigs rnam bshad B_etext.xml
ex3022023-10-13-113,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex3022023-10-13-113"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4457"">shes rab pha rol phyin pa'i || rnam par bshad pa</rs> 'di sbyar gyis ||</seg>",1_003_02_Ar_sher phyin sdud tshigs rnam bshad B_etext.xml
ex23012023-09-18-101,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex23012023-09-18-101"" status=""unreviewed"" ana=""corpusmd:colophon""><lb n=""188b4""/> <rs type=""work""> ma rig bdun sel bde legs pa yon tan gzhi </rs>|| <note type=""gloss"">bya</note>s**** bgrod ba chig [=gcig] pa'i lam || zab yangs thub pas gsungs pa'i spyod pa'i cha|| || <lb n=""188b5""/> dgos 'dod kun gyi dpal? 'gyur <rs type=""person"" ana="""">'gon [=mgon] po</rs>s phye || de'i rjes 'brangs <rs type=""work"">rnam nges gzhung 'grel pa</rs> mdzad || de dag la brten <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3712"">seng ge bzang po</rs> yis || mdo'i thun mong rgyan gyur gsal mdzad don || mig gis sgra ltar 'phags pa'i bla'i yul ||blo sman<rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3918"">bdag</rs> gis rtogs par nus min pas ||<rs type=""person"" ana="""">grol sde 'gos? kyi 'grel </rs>dang <rs type=""work"">ti ka</rs>|| |<rs type=""work"">'buM phrag gnyis kyi 'grel rgyan</rs> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3807"">shes rab 'bar</rs> ||<rs type=""person"" ana="""">ye shes tshul <lb n=""188b6""/> khrims bkra shis brtson 'grus</rs><!--maybe BDR PORK1459 pa tshab dga' ba gdong pa gnas brtan ye shes tshul khrims--> dang || <rs type=""person"" ana="""">seng ge rnam gnyis grags rdo rje</rs> dang ||<rs type=""person"" ana="""">brtson 'grus mtha['] can</rs> rnams kyi <rs type=""work"">man ngag</rs> dang || gzhung don rigs pas yun du spyad pa las || log rtog brgya phrag bsal nas leg[s] bshad rnaMs| |</seg>",1_023_01_Shes rab mtha' can_mngon rtogs rgyan 'grel ba.xml
ex23012023-09-18-102,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex23012023-09-18-102"" status=""unreviewed"" ana=""corpusmd:colophon""><rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5657"">gtsang dge'i 'byung gnas pa tshab dgon pa</rs> ru ||<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3918"">shes rab mtha' can dge sbyong bdag</rs> gis bsdus || 
               de zer ma 'brel stong phrag rmig rjes chu || <lb n=""188b7""/>khyad par gsum ldan legs rgya mtsho bzhin || zhe sdang phrag dog khengs pa kun spongs la || tshul bzhin seMs pa'i 'ba dgyes dpyad par gyis || ma rtogs rang dga' ba'i 'dod pas nyes bshad rnaMs | yang dag thugs su chud rnaMs bzod pa mdzod || de stem la 'byung dge ba gang cha des || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3918"">bdag sogs</rs> 'gro mgon sa thob gyi bar |</seg>",1_023_01_Shes rab mtha' can_mngon rtogs rgyan 'grel ba.xml
ex45012023-03-0116-20-34,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex45012023-03-0116-20-34"" status=""unreviewed""><pb edRef=""inst:5593"" n=""1b""/><lb edRef=""inst:5593"" n=""1b1""/><pb edRef=""inst:4770"" n=""1b""/> <lb edRef=""inst:4770"" n=""1b1""/> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4771""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5553"">tshad ma sde bdun</rs> gyi don phyogs cig du bsdus pa (g)zha(n) gyi phyogs tha(ms cad) las rnam par rgyal ba [zhes bya ba] | </rs></seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0211-39-05,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0211-39-05"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">dbu ma snang sel ba kha <abbr>cig</abbr></rs> snang ba dgag bya yin zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0211-08-30,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0211-08-30"" type=""excerpt"" status=""unreviewed""><!--person could be Indian or Tibetan-->
            yang <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">dbu ma ba kha cig</rs> snang pa la bden par zhen pa'i blo dgag bya yin ste | nyes pa thams cad <lb edRef=""inst:4770"" n=""3a4""/> <lb edRef=""inst:4770"" n=""3a4""/> kyi rtsa ba yin pa'i phyir ro zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0112-50-39,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0112-50-39"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">chos kyi seng ge</rs> na re snang ba stong ba'i tshogs don de bsgrub <lb edRef=""inst:4770"" n=""4a3""/> bya yin zhing | snang ldog kun rdzob kyi bden pa stong ldog don dam pa'i bden pa bden 2 ngo bo 1 pa yin no zhe na |
            snang ba dang ngo bo 1 pa'i stong nyid de <lb edRef=""inst:5593"" n=""tshe na""/> don dam  <lb edRef=""inst:5593"" n=""3a9""/> pa'i bden pa ma yin te | skye 'gag byed pa'i phyir te | snang ba skye 'gag byed pa'i phyir ro | gzhan yang don dam bden pa skye 'gag byed par thal |<lb edRef=""inst:4770"" n=""4a4""/>snang pa skye 'gag byed pa'i phyir | rtags tshad ma khyab pa med na bden gnyis ngo bo gcig pa nyams so ||
            'dod na 'gag pa med pa skye med pa zhes so ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0211-29-19,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0211-29-19"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">gangs can pa</rs> thams cad sems tsam pa gnyis ka'i lugs <lb edRef=""inst:4770"" n=""6b9""/> 'gog pa ni | rang gzhung sems tsam du bshad pa dang 'gal lo ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0112-51-23,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0112-51-23"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">chos kyi seng ge</rs> na re rtog pa'i mtshan nyid ni don spyi 'dzin pa yin <lb edRef=""inst:5593"" n=""7a7""/> no zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0115-54-20,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0115-54-20"" type=""excerpt"" status=""unreviewed"" ana=""corpusmd:rtog_pa""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">brtson 'grus seng ge</rs> na re rtog pa'i mtshan nyid sgra don 'dzin pa yin zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0112-51-43,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0112-51-43"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">chos kyi seng ge</rs> na re mtshan nyid tha snyad kyi mtshan nyid ni chos 3 tshang pa yin no ||
            gsum pa gang zhe na |
            mtshan gzhi la grub pa dang | rdzas su yod pa dang | rigs mi <lb edRef=""inst:4770"" n=""13a2""/> mthun gyi spyi dang | dngos 'gal du gnas pa yin no zhe na |
            de ltar na mtshan nyid kyi rigs mi mthun spyi dang dngos 'gal du gnas pa yin nam mtshon bya'i rigs mi mthun spyi dang dngos 'gal du gnas pa yin | 
            dang po ltar na bum pa mi rtag par mtshon pa la rgyu rkyen las skyes pa mtshan nyid du bkod pa'i tshe | mtshan nyid <lb edRef=""inst:4770"" n=""13a3""/> skyon med du thal | chos 3 po de thang pa'i phyir ro ||
            2 pa ltar na dkar zal ba glang du mtshon pa la nog shal lasogs pa 'dus pa mtshan nyid du bkod pa'i tshe mtshan nyid skyon med ma yin par thal | mtshan nyid de mtshon bya'i rigs mi mthun gyi spyi dang dngos 'gal ma yin pa'i phyir ro || 
            ma grub na nog shal lasogs 'dus pa <lb edRef=""inst:4770"" n=""13a4""/> de chon | ba lang gi tha snyad byar rung gi ltago pa yin par thal | ba lang gi tha snyad byar mi rung dang dngos 'gal yin pa'i phyir ro || ba lang gi tha snyad byar rung nyid bzhin no ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0211-48-11,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0211-48-11"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">brtson 'grus seng ge</rs> na re rgyu rkyen las skyes pa mtshan nyid kyi tha snyad du mtshon pa la mtshon bya'i don ldog gzhi la grub mtshan nyid du bkod pa'i tshe <lb edRef=""inst:4770"" n=""13a5""/> mtshan nyid skyon med yin zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0116-13-00,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0116-13-00"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">bsdus pa smra ba</rs> la mkhas par grags pa yang khan 3 du 'khams ngan zhes lan 'debs par snang ngo ||<lb edRef=""inst:4770"" n=""13a9""/></seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0115-54-39,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0115-54-39"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">brtson 'grus seng ge na re</rs> | mtshan nyid kyi tha snyad de mtshan nyid ma yin pas nyes pa dang po med do || chos 3 tshang pa de mtshan nyid tha snyad kyis rang ldog la brten par ma zhugs pas mtshan nyid kyi tha snyad de rigs mi mthun yin yang khyab ches par thal ba'i skyon med do || chos 3 tshang pa de mtshon ldan gyi <lb edRef=""inst:4770"" n=""13b8""/> gzhi la zhugs pas | mtshon bya la mi srid par htla ba'i nyes pa med do || zhes zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0311-17-10,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0311-17-10"" type=""excerpt"" status=""unreviewed""><lb edRef=""inst:4770"" n=""14a5""/> bya de rten kyi rigs mi mthun dang bsal bya rigs mi mthun 2 su yod pa de khong du ma chud par rang gi mtshon bya rigs mi mthun du 'thad do zhes zer ba ni shes pa bas smra ba rings pa'i gtam yin no ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0116-11-03,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0116-11-03"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3887"">'jam pa'i rdo rje</rs> na re | rang ldog rdzas ma grub kyi mtshan nyid ni | chos gang zhig mtshan gzhi la ji ltar bkod pa ltar grub cing don ldog kyang par ma grub <lb edRef=""inst:4770"" n=""14b8""/> pa'o zhe na |
            bum pa dngos po'i tha snyad ud mtshon pa la ba lang gi tha snyad mtahn nyid du bkod pa de rang ldog rzdas ma grub ma yin par thal | gzhi la grub ma tshang pa'i phyir | 'dod na rang ldog rdzas yod du thal lo || des na rang ldog rdzas ma grub kyi mtshan nyid ni chos gang zhig don ldog kyang par ma grub <lb edRef=""inst:4770"" n=""14b9""/> pa'o ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0115-55-06,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0115-55-06"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">brtson 'grus seng ge na re</rs> gzhan gyi mtshon bya mtshan nyid du 'gyur ba yod pa yin te | nog shal lasogs 'dus pa mtshon bya | ba lang gi tha nsyad dang po de ba lang gi tha snyad 2 pa'i mtshan nyid du 'gyur ba bzhin no | zhes zer ba ni </seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0112-52-17,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0112-52-17"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">chos kyi seng ge na re</rs> byas pa'i tha snyad byas pa'i tha snyad du mtshon pa la rgyu rkyen las skyes pa mtshan nyid du bkod pa de mtshon 'dod med nas mtshan nyid mtshan gzhi la <lb edRef=""inst:4770"" n=""16a3""/> mi srid pa yin ste | mtshan gzhi dang mtshon bya tha dad med pa'i phyir ro zhe na |
            ba lang gi tha snyad tshad mas grub pa'i tshe nog shal lasogs 'dus pa de ba lang gi tha snyad la ltos te mtshan nyid skyon myed po ma yin par thal | <lb edRef=""inst:5593"" n=""13a5""/> mtshon 'dod med pa'i phyir ro ||
            rtags tshad ma | khyab pa med na mtshon 'dod med pa mtshan nyid kyi skyon <lb edRef=""inst:4770"" n=""16a4""/> yin pa nyams so ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0211-49-30,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0211-49-30"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">brton 'grus seng ge</rs> na re | sems can rtsam po la ba lang gi tha snyad khyab byed du mod (read: med) par mtshon <lb edRef=""inst:4770"" n=""16b3""/> ************* mtshon par mi nus pas mtshan nyid kyi skyon can yin no || de yang mtshon bya la ltos pa'i skyon ma yin ste mtshan nyid kyis mtshan gzhi la ma khyab pa'i skyon yin no zhe na |
            rten rtsam du yod pa de gang zhes dri'o ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0115-56-03,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0115-56-03"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">brtson 'grus seng ge na re</rs> | dkar zal mtshan gzhi ba lang gi tha snyad dkar zal kho na la yod par mtshon | nog shal laosgs 'dus pa dkar zla kho na la yod pa mtshan ynid du <lb edRef=""inst:4770"" n=""17a4""/> ************* khyab ches nas mtshan gzhi ' dkar zla las gzhan nag sgyur la khyab ches pa yin zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0112-46-46,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0112-46-46"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsha ba na re</rs> mtshan nyid kyi skyon 3 du ma 'dus pa rnam bcad med pa zhes bya ba'i skyon gzhan bzhi pa yang yod do ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0112-47-52,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0112-47-52"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3809"">rin chen grags</rs> na re [gangs pa zhe'u]<!-- (compl. Tshad bsdus p.90= mtshan nyid kyi skyon thams cad mtshon bya mtshon pa'i rgyu mtshan du mi srid par 'dus zer ro ||(cf. Tshad bsdus accepted position p. 91)--></seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0211-51-06,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0211-51-06"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">brtson 'grus seng ge</rs> na re mtshon bya'i tha snyadkyi mtshan nyid ni mtshan nyid kyi rnam par bzhag bya gzhi la grub pa yin zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
